Search terms report
"October 20, 2025 - November 5, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
glass company colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
prairie glass lamar colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
chris's glass evergreen,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
change windshield glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
lakewood windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
asap auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipmedic autoglass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
action auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
where to get a windshield replaced,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chevy tahoe windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much windshield cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
places to fix windshields,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
insight glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair broomfield co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass stores near me,Performance Max,None,1,4,25.00%,USD,3.24,3.24,0.00%,0.00,0.00
auto glass repair grand junction,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
where can i get a rock chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fountain co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace drivers side window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
master auto glass,Performance Max,Excluded,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement frisco co,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
tiendas de parabrisas,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ram glass fort collins colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass,Performance Max,Excluded,0,9,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair cody wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair service,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair,Performance Max,None,1,44,2.27%,USD,33.55,33.55,0.00%,0.00,0.00
a touch of glass santa fe,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
star glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
grand auto glass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield colorado springs,Performance Max,None,1,3,33.33%,USD,36.12,36.12,100.00%,1.00,36.12
windshield repair greeley,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver side window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest auto glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck window seal replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
dcm glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anders auto glass,Performance Max,Excluded,0,19,0.00%,USD,0,0.00,0.00%,0.00,0.00
riverside auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
the windshield shop,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair near me,Performance Max,None,1,9,11.11%,USD,5.33,5.33,0.00%,0.00,0.00
fixing cracked windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mercedes gle windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver auto glass replacement,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
hv auto glass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair nearby,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
primo auto glass,Performance Max,Excluded,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement arvada colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement denver,Performance Max,None,3,32,9.38%,USD,9.63,28.88,33.33%,1.00,28.88
safe light,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window specialist near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
atoz auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chihuas auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
cornerstone auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
gerber englewood,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much does a car window cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass shop denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
advantage auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos autoglass greeley,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair shops,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
back windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair places,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass shops near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement thornton co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshields,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
westminster windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ford mustang windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
waxahachie auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
reparacion de ventanas de carros,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield rock chip repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair lakewood co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair aurora,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement denver,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lodi,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
express auto glass greeley,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
noble auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
how can i fix a cracked windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aa glass repair,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
portland glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglassnow,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver windshield replacement,Performance Max,None,1,9,11.11%,USD,10.14,10.14,0.00%,0.00,0.00
cornerstone auto glass conifer,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jdc auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
elevation auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
all cracked up tabernash,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass colorado springs,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
judds glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
latino auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields in colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair cheyenne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
migrant auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace my windshield near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass lakewood co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better windshield,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
united glass aurora,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield replacement,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
jd auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
new car window cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield crack repair colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
dependable auto glass leadville,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
dales auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
montrose auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
dj auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
prestige auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
neste auto glass steamboat springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair,Performance Max,None,0,38,0.00%,USD,0,0.00,0.00%,0.00,0.00
peak view auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe life repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a and a glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aarons auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields replacement near me,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement durango,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mygrant auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair aurora colorado,Performance Max,None,1,4,25.00%,USD,11.63,11.63,0.00%,0.00,0.00
glass windshield,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass express commerce city,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair greeley,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
2018 subaru crosstrek windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
innova auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lakewood colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
sade lite,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car window replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip pros auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos auto glass greeley co,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
6603 federal blvd,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
vehicle glass replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass stores,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
savelite,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
brite auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield seal repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair sterling co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2017 ford transit windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass shop near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
insight auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield express,Performance Max,Excluded,0,13,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass usa,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
american autoglass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car camera calibration,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass companies,Performance Max,None,3,10,30.00%,USD,12.75,38.26,66.67%,2.00,19.13
auto glass lakewood,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest auto glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
bama auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safeway auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass longmont,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
ricks glass co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver windshield repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
reliable auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement boulder co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cheyenne,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
andy's auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safelight fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
bright auto glass,Performance Max,Excluded,0,14,0.00%,USD,0,0.00,0.00%,0.00,0.00
front car window replacement,Performance Max,None,1,5,20.00%,USD,13.96,13.96,100.00%,1.00,13.96
jiffy auto glass,Performance Max,Excluded,1,14,7.14%,USD,8.34,8.34,0.00%,0.00,0.00
new windshield near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
h and h auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
binswanger glass castle rock,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement for cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield company near me,Performance Max,None,1,1,100.00%,USD,12.56,12.56,0.00%,0.00,0.00
same day auto glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass express,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass for a car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield chip repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield crack repair,Performance Max,None,1,6,16.67%,USD,5.60,5.60,0.00%,0.00,0.00
2012 hyundai sonata windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
plummers automotive,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement castle rock,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chihuahua auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip doctor,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rear windshield replacement,Performance Max,None,1,2,50.00%,USD,13.59,13.59,0.00%,0.00,0.00
auto glas,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crack solutions auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair bozeman,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
van gogh auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
$99 windshield replacement denver,Performance Max,None,3,33,9.09%,USD,17.80,53.39,0.00%,0.00,0.00
frontline glass helena mt,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rocky's auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
4700 pearl st boulder co 80301,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass,Performance Max,None,6,165,3.64%,USD,17.65,105.93,16.67%,1.00,105.93
decker auto glass cheyenne,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair company near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass denver,Performance Max,None,0,12,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement,Performance Max,None,1,19,5.26%,USD,20.24,20.24,0.00%,0.00,0.00
r and r windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair loveland,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip chick windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement summit county co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair tucson,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
star auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
760 auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2013 kia optima windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
deco chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield removal,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield replacement,Performance Max,None,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
a plus auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement thornton,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement company,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
my car window won t go up,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass repair denver,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto city classic glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
spring auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2018 bmw x5 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anderson auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass repair,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
automotive glass removal,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lodi ca,Performance Max,None,1,2,50.00%,USD,3.85,3.85,0.00%,0.00,0.00
tabos auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
subaru crosstrek windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement near me,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace truck windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins auto glass repair,Performance Max,None,1,4,25.00%,USD,1.28,1.28,0.00%,0.00,0.00
lynx auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass denver colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
advance autoglass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest place to get a new windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
driven auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters cheyenne,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tier 1 auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
les glass alamosa colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
crystal glass windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
front range auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement boulder,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe flight auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain aire auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass colorado springs,Performance Max,None,0,20,0.00%,USD,0,0.00,0.00%,0.00,0.00
american glass fort morgan co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement longmont,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc & c auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
express glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass man,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ford f150 passenger window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair in denver co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass denver pros,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now colorado springs,Performance Max,None,0,26,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair brevard nc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair littleton co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
fix my windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor auto glass loveland co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor glass loveland,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield fix near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
pikes peak auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile mechanics,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
vidrios para carros,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
gunnison auto glass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
cracks and racks aspen co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass platte colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields express,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
adas calibration,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
american glass fort morgan,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
